rank,teamId,team,conference,jkbPower,jkbOffense,jkbDefense,sosPlayedRating,sosPlayedRank,sosRemainingRating,sosRemainingRank,apRank,rawPower,rawOffense,rawDefense,games,priorPerformanceSource,sourceClassification,transitionShrinkageApplied,transitionPriorPerformanceWeight,rawYppOffense,rawYppDefenseAllowed,adjustedYppOffense,adjustedYppDefenseAllowed,rawPointsPerPlayOffense,rawPointsPerPlayDefenseAllowed,adjustedPointsPerPlayOffense,adjustedPointsPerPlayDefenseAllowed,standardizedYppOffense,standardizedYppDefense,standardizedPointsPerPlayOffense,standardizedPointsPerPlayDefense,returningProduction,standardizedReturningProduction,sosProvenance,modelVersion,provenance
113,app,Appalachian State,sun-belt,50.69,54.11,57.96,,,48.98,117,,-0.9063268,-0.63571401,-0.50894193,12,prior-fbs-opponent-adjusted,fbs,false,,5.17867635,5.99731449,5.12662551,6.01104101,0.33973123,0.43237422,0.33460292,0.43641274,-0.7367076,-0.53876218,-0.62739694,-0.47912168,37.9,-0.21866967,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
114,fiu,FIU,conference-usa,50.26,66.93,55.39,,,41.71,134,,-0.91806808,-0.07079667,-0.64680809,12,prior-fbs-opponent-adjusted,fbs,false,,5.65481405,6.05805566,5.60132234,6.01522856,0.40087981,0.46434598,0.39467232,0.46040614,-0.06547758,-0.54497901,0.01059641,-0.74863717,31.6,-0.46100136,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
115,usa,South Alabama,sun-belt,49.83,63.94,55.82,,,48.55,118,,-0.94273337,-0.23505452,-0.62375851,11,prior-fbs-opponent-adjusted,fbs,false,,5.38495833,5.83097526,5.36553658,5.83023203,0.35630802,0.48193493,0.35386978,0.48075233,-0.39888297,-0.27033313,-0.42276484,-0.97718388,78.6,1.34686996,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
116,usm,Southern Miss,sun-belt,49.41,77.62,73.78,,,60.95,89,,-0.95454063,0.25474628,0.18993073,12,prior-fbs-opponent-adjusted,fbs,false,,5.7367618,5.46689679,5.68928256,5.49544916,0.40746847,0.37850181,0.40391323,0.38012294,0.05889978,0.22668557,0.10874351,0.15317589,90.2,1.79306799,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
117,emu,Eastern Michigan,mac,48.98,70.78,53.68,,,43.85,129,,-0.96985628,0.0566503,-0.75814583,11,prior-fbs-opponent-adjusted,fbs,false,,5.76500523,6.14332787,5.78370543,6.20703295,0.36122021,0.44855676,0.36446165,0.45487975,0.19241544,-0.82973183,-0.31026926,-0.68655982,72.1,1.0968452,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
118,orst,Oregon State,pac-12,48.55,43.42,46.84,,,69.07,70,,-0.98786817,-1.2858304,-1.02977775,11,prior-fbs-opponent-adjusted,fbs,false,,4.70993241,6.20931011,4.79686909,6.21596219,0.21921976,0.50346474,0.22638474,0.50206325,-1.20298924,-0.84298819,-1.77677548,-1.21656732,57.9,0.55063727,provisional-pac-12-week-13-flex-unassigned,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
119,nev,Nevada,mountain-west,48.12,47.7,62.66,,,54.96,103,,-1.04431878,-0.96681335,-0.2674445,11,prior-fbs-opponent-adjusted,fbs,false,,4.87929157,5.72259331,4.90799207,5.69231227,0.28963089,0.43838908,0.2963662,0.4355394,-1.0458593,-0.06557744,-1.0335067,-0.46931157,35.5,-0.3109865,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
120,sjsu,San Jose State,mountain-west,47.7,59.24,49.41,,,60.52,90,,-1.08291796,-0.40210332,-0.88840188,11,prior-fbs-opponent-adjusted,fbs,false,,5.88681415,6.05946702,5.90861591,6.08158214,0.30021463,0.49369228,0.30681516,0.49465189,0.36904115,-0.64348755,-0.92252896,-1.13331621,3.8,-1.53033801,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
121,ccu,Coastal Carolina,sun-belt,47.27,49.41,47.7,,,52.4,109,,-1.10957207,-0.80514969,-0.96242353,12,prior-fbs-opponent-adjusted,fbs,false,,4.84731953,6.30593969,4.85772461,6.28853492,0.35145769,0.47995251,0.35306022,0.48047934,-1.11693841,-0.95072968,-0.43136313,-0.97411738,15.4,-1.08413998,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
122,sac,Sacramento State,mac,46.84,85.32,72.07,,,43.42,130,,-1.11759489,0.64053489,0.14416718,12,prior-fcs-fallback,fcs,true,0.5,6.50164789,5.45392365,,,0.52120955,,,,0.60379963,0.14416718,0.67727015,,,,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
123,bg,Bowling Green,mac,46.41,49.83,58.81,,,54.54,104,,-1.13090621,-0.7980701,-0.48489144,11,prior-fbs-opponent-adjusted,fbs,false,,4.97745064,5.92842928,4.99248633,5.9438661,0.33016075,0.43693747,0.33061454,0.44100878,-0.92638287,-0.4390343,-0.66975733,-0.53074858,,,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
124,most,Missouri State,conference-usa,45.99,69.93,52.83,,,58.38,95,,-1.13145575,0.03475466,-0.78368143,12,prior-fbs-opponent-adjusted,fbs,false,,5.96777066,6.11665826,5.94894716,6.09323242,0.36898862,0.47747503,0.37071728,0.47446682,0.42607028,-0.66078356,-0.24382859,-0.9065793,31.3,-0.47254096,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
125,nmsu,New Mexico State,conference-usa,45.56,46.41,63.51,,,50.26,114,,-1.2172861,-0.99379611,-0.23520648,11,prior-fbs-opponent-adjusted,fbs,false,,4.80402811,5.78526409,4.77263874,5.77987895,0.32035436,0.41787586,0.31767427,0.41822619,-1.23725139,-0.19557895,-0.80719512,-0.274834,24.4,-0.73795186,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
126,uab,UAB,american,45.13,66.51,42.57,,,64.37,81,,-1.26584194,-0.13479435,-1.66930093,11,prior-fbs-opponent-adjusted,fbs,false,,5.62321793,6.51079371,5.60947122,6.44553941,0.34292823,0.59531856,0.3415662,0.58558719,-0.05395492,-1.18381857,-0.55344037,-2.15478328,79.6,1.38533531,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
127,kent,Kent State,mac,44.7,62.23,54.96,,,60.09,91,,-1.27956807,-0.25859109,-0.6983003,11,prior-fbs-opponent-adjusted,fbs,false,,5.12992166,5.83329756,5.20299514,5.91564217,0.37503412,0.47401416,0.38225494,0.48273612,-0.62871955,-0.39713304,-0.12128785,-0.99946756,64.1,0.78912243,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
128,rice,Rice,american,44.28,42.14,43.85,,,66.93,75,,-1.33637193,-1.50995215,-1.37135129,12,prior-fbs-opponent-adjusted,fbs,false,,4.36160423,6.55902202,4.3383063,6.46246008,0.2604859,0.5434054,0.25543143,0.5303014,-1.85140542,-1.208939,-1.46827233,-1.53376359,39.4,-0.16097165,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
129,akron,Akron,mac,43.85,47.27,50.69,,,56.67,99,,-1.34734778,-0.97114855,-0.82827339,11,prior-fbs-opponent-adjusted,fbs,false,,4.78504913,6.10265327,4.79266783,6.19479776,0.2684843,0.45794498,0.26550194,0.46898292,-1.20892989,-0.81156748,-1.36131411,-0.8449793,91.8,1.85461254,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
130,ute,UTEP,mountain-west,43.42,45.99,65.65,,,61.38,88,,-1.35930961,-1.01476257,-0.18732698,11,prior-fbs-opponent-adjusted,fbs,false,,4.78486204,5.51065677,4.74865861,5.50674269,0.32596226,0.44478413,0.32227176,0.44580047,-1.27115973,0.20991919,-0.75836541,-0.58457315,,,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
131,niu,Northern Illinois,mountain-west,42.99,44.28,71.64,,,59.67,92,,-1.41446754,-1.16091911,0.12131753,11,prior-fbs-opponent-adjusted,fbs,false,,4.65190959,5.53272205,4.68193434,5.58907875,0.27584626,0.37297945,0.27925013,0.37996483,-1.36550907,0.08768306,-1.21529546,0.154952,43.7,0.00442934,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
132,mtsu,Middle Tennessee,conference-usa,42.57,62.66,51.54,,,45.13,126,,-1.42856805,-0.2583404,-0.82420847,11,prior-fbs-opponent-adjusted,fbs,false,,5.76735452,6.16506228,5.71482777,6.19600795,0.34498338,0.4628643,0.33959661,0.46809923,0.09502118,-0.81336412,-0.57435927,-0.83505282,32.5,-0.42638255,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
133,ulm,UL Monroe,sun-belt,42.14,46.84,48.12,,,44.28,128,,-1.51184674,-0.98978213,-0.92908493,11,prior-fbs-opponent-adjusted,fbs,false,,5.12080576,5.9479234,5.13509039,5.97655508,0.25679931,0.51665801,0.25875031,0.51577638,-0.72473812,-0.48756435,-1.43302275,-1.37060551,38.7,-0.18789739,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
134,gast,Georgia State,sun-belt,41.71,48.55,42.14,,,51.54,111,,-1.55967215,-0.9295309,-1.67345583,11,prior-fbs-opponent-adjusted,fbs,false,,5.20308014,6.73317131,5.21146191,6.66930165,0.25221136,0.56682675,0.25491144,0.55675335,-0.61674738,-1.51601603,-1.47379515,-1.83089563,46.5,0.11213232,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
135,ball,Ball State,mac,41.28,40.43,51.97,,,51.97,110,,-1.753665,-1.9354945,-0.81877075,11,prior-fbs-opponent-adjusted,fbs,false,,4.07483835,6.22794597,4.09838152,6.24307083,0.22074806,0.45699681,0.2254596,0.46091096,-2.19066347,-0.88323369,-1.78660124,-0.7543078,5.7,-1.45725385,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
136,char,Charlotte,american,40.86,40.86,45.99,,,65.22,79,,-1.77672218,-1.88268388,-1.07675745,11,prior-fbs-opponent-adjusted,fbs,false,,4.20890654,6.39514161,4.22997117,6.3682637,0.18652601,0.49869385,0.19066063,0.49029893,-2.00459329,-1.06909503,-2.15619898,-1.08441987,40.9,-0.10327363,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
137,shsu,Sam Houston,conference-usa,40.43,48.12,40.86,,,48.12,119,,-1.89881037,-0.95872116,-2.04304746,12,prior-fbs-opponent-adjusted,fbs,false,,4.90793924,7.09249818,4.88162287,7.09454145,0.2856426,0.56693667,0.28370318,0.56635659,-1.08314583,-2.1473271,-1.1679999,-1.93876781,57.7,0.5429442,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
138,umass,UMass,mac,40,40,41.71,,,40.86,136,,-2.23501799,-2.58338973,-1.80786045,11,prior-fbs-opponent-adjusted,fbs,false,,3.7040148,6.46741496,3.74210016,6.53350403,0.1562258,0.59467657,0.16089596,0.59863162,-2.69445184,-1.31441086,-2.47232762,-2.30131003,,,complete-current-cfbd-schedule,cfb-preseason-v1.1-market-anchor,JKB Preseason Power combines a market-informed preseason strength baseline with JoeKnowsBall efficiency data.
