dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-03-14T07:32:09Z,BUF,Bradley Chubb,3116733,00-0034832,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-03-14T07:32:09Z,BUF,Dorian Strong,4568703,00-0040197,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-03-14T07:32:09Z,BUF,C.J. Gardner-Johnson,4034953,00-0035253,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-03-14T07:32:09Z,BUF,Cole Bishop,4676004,00-0039872,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-03-14T07:32:09Z,BUF,Christian Benford,4379778,00-0037288,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-03-14T07:32:09Z,BUF,Dee Alford,4401823,00-0037034,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-03-14T07:32:09Z,BUF,Phidarian Mathis,4241468,00-0038099,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-03-14T07:32:09Z,BUF,DeWayne Carter,4426883,00-0039873,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-03-14T07:32:09Z,BUF,Michael Hoecht,4033234,00-0035933,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-03-14T07:32:09Z,BUF,Jimmy Ciarlo,4689804,00-0039277,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-03-14T07:32:09Z,BUF,Dorian Williams,4568624,00-0038557,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-03-14T07:32:09Z,BUF,Andre Jones Jr.,4249214,00-0038635,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-03-14T07:32:09Z,BUF,Daryl Porter Jr.,4691005,00-0040365,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-03-14T07:32:09Z,BUF,Jordan Hancock,4596480,00-0040192,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-03-14T07:32:09Z,BUF,Geno Stone,4240575,00-0036199,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-03-14T07:32:09Z,BUF,Maxwell Hairston,4688931,00-0040709,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-03-14T07:32:09Z,BUF,Zion Logue,4427826,00-0039400,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-03-14T07:32:09Z,BUF,Javon Solomon,4428548,00-0039879,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-03-14T07:32:09Z,BUF,Keonta Jenkins,4577066,00-0040362,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-03-14T07:32:09Z,BUF,Te'Cory Couch,4427348,00-0039469,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-03-14T07:32:09Z,BUF,Sam Franklin Jr.,4044133,00-0036037,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-03-14T07:32:09Z,BUF,MJ Devonshire Jr.,4427068,00-0039418,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-03-14T07:32:09Z,BUF,Tommy Akingbesote,4683450,00-0040022,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-03-14T07:32:09Z,BUF,Landon Jackson,4432715,00-0040132,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-03-14T07:32:09Z,BUF,Wande Owens,4573684,00-0040364,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-03-14T07:32:09Z,BUF,Tyler Bass,3917232,00-0036162,18,Special Teams,22,Place kicker,PK,1,1
2026-03-14T07:32:09Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,23,Punter,P,2,1
2026-03-14T07:32:09Z,BUF,Mitch Wishnowsky,4035685,00-0034941,18,Special Teams,79,Holder,H,3,1
2026-03-14T07:32:09Z,BUF,Khalil Shakir,4373678,00-0037261,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-14T07:32:09Z,BUF,Ray Davis,4429501,00-0039875,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-14T07:32:09Z,BUF,Reid Ferguson,2976549,00-0032497,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-14T07:32:09Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,76,Punt Returner,PR,4,2
2026-03-14T07:32:09Z,BUF,Ty Johnson,3915411,00-0035537,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-14T07:32:09Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-14T07:32:09Z,BUF,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-14T07:32:09Z,BUF,Dion Dawkins,3051324,00-0033904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-14T07:32:09Z,BUF,Alec Anderson,4367203,00-0037428,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-14T07:32:09Z,BUF,Connor McGovern,4033748,00-0035679,21,3WR 1TE,4,Center,C,5,1
2026-03-14T07:32:09Z,BUF,O'Cyrus Torrence,4428696,00-0038548,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-14T07:32:09Z,BUF,Spencer Brown,4030899,00-0036976,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-14T07:32:09Z,BUF,Josh Allen,3918298,00-0034857,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-14T07:32:09Z,BUF,Dalton Kincaid,4385690,00-0038933,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-14T07:32:09Z,BUF,James Cook III,4379399,00-0037248,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-14T07:32:09Z,BUF,Khalil Shakir,4373678,00-0037261,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-14T07:32:09Z,BUF,Tylan Grable,4368828,00-0039882,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-14T07:32:09Z,BUF,Sedrick Van Pran-Granger,4430815,00-0039876,21,3WR 1TE,4,Center,C,5,2
2026-03-14T07:32:09Z,BUF,Nick Broeker,4426498,00-0038633,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-14T07:32:09Z,BUF,Ryan Van Demark,4239140,00-0037404,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-14T07:32:09Z,BUF,Kyle Allen,3115293,00-0034577,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-14T07:32:09Z,BUF,Dawson Knox,3930086,00-0035689,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-14T07:32:09Z,BUF,Ty Johnson,3915411,00-0035537,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-14T07:32:09Z,BUF,Joshua Palmer,4242433,00-0036988,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-14T07:32:09Z,BUF,Chase Lundt,4427843,00-0040217,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-14T07:32:09Z,BUF,Travis Clayton,5209587,00-0039930,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-03-14T07:32:09Z,BUF,Shane Buechele,4039034,00-0036679,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-14T07:32:09Z,BUF,Jackson Hawes,4573699,00-0040194,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-14T07:32:09Z,BUF,Ray Davis,4429501,00-0039875,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-14T07:32:09Z,BUF,Keon Coleman,4635008,00-0039901,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-14T07:32:09Z,BUF,Keleki Latu,4688552,00-0040363,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-14T07:32:09Z,BUF,Frank Gore,8479,00-0023500,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-14T07:32:09Z,BUF,Tyrell Shavers,4241476,00-0038679,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-14T07:32:09Z,BUF,Mecole Hardman Jr.,4035004,00-0035140,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-14T07:32:09Z,BUF,Jalen Virgil,4036448,00-0037387,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-14T07:32:09Z,BUF,Stephen Gosnell,4432215,00-0040361,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-03-14T07:32:09Z,CAR,Derrick Brown,4035495,00-0036220,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-03-14T07:32:09Z,CAR,Bobby Brown III,4372518,00-0036903,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-03-14T07:32:09Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-03-14T07:32:09Z,CAR,Nic Scourton,4833355,00-0040746,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-03-14T07:32:09Z,CAR,Devin Lloyd,4243256,00-0037244,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-03-14T07:32:09Z,CAR,Trevin Wallace,4683815,00-0039347,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-03-14T07:32:09Z,CAR,Jaelan Phillips,4242975,00-0036934,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-03-14T07:32:09Z,CAR,Mike Jackson,3917853,00-0035277,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-03-14T07:32:09Z,CAR,Tre'von Moehrig,4362487,00-0036962,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-03-14T07:32:09Z,CAR,Lathan Ransom,4429110,00-0040159,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-03-14T07:32:09Z,CAR,Jaycee Horn,4362847,00-0036944,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-03-14T07:32:09Z,CAR,Chau Smith-Wade,4697636,00-0039380,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-03-14T07:32:09Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-03-14T07:32:09Z,CAR,Cam Jackson,4687513,00-0040174,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-03-14T07:32:09Z,CAR,LaBryan Ray,4241473,00-0037203,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-03-14T07:32:09Z,CAR,Patrick Jones II,4036063,00-0037007,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-03-14T07:32:09Z,CAR,Claudin Cherelus,4256224,00-0038493,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-03-14T07:32:09Z,CAR,Bam Martin-Scott,4880613,00-0040289,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-03-14T07:32:09Z,CAR,Princely Umanmielen,4429166,00-0040136,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-03-14T07:32:09Z,CAR,Akayleb Evans,4244607,00-0038101,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-03-14T07:32:09Z,CAR,Demani Richardson,4426926,00-0039601,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-03-14T07:32:09Z,CAR,Corey Thornton,4431426,00-0040296,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-03-14T07:32:09Z,CAR,Jared Harrison-Hunte,4427401,00-0040283,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-03-14T07:32:09Z,CAR,Maema Njongmeta,4428125,00-0039637,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-03-14T07:32:09Z,CAR,Isaiah Simmons,4035462,00-0036356,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-03-14T07:32:09Z,CAR,Thomas Incoom,4714157,00-0038791,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-03-14T07:32:09Z,CAR,Michael Reid,4775268,00-0040293,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-03-14T07:32:09Z,CAR,Robert Rochell,4032200,00-0036904,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-03-14T07:32:09Z,CAR,Jacoby Windmon,4428909,00-0039457,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-03-14T07:32:09Z,CAR,Jamil Muhammad,4430211,00-0040594,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-03-14T07:32:09Z,CAR,Tyrek Funderburk,4367330,00-0039586,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-03-14T07:32:09Z,CAR,Jared Bartlett,4426646,00-0040395,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,5
2026-03-14T07:32:09Z,CAR,Mapalo Mwansa,5279357,00-0040763,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,6
2026-03-14T07:32:09Z,CAR,Ryan Fitzgerald,4568263,00-0040279,18,Special Teams,22,Place kicker,PK,1,1
2026-03-14T07:32:09Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-14T07:32:09Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-14T07:32:09Z,CAR,JJ Jansen,11759,00-0026027,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-14T07:32:09Z,CAR,Chuba Hubbard,4241416,00-0036555,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-14T07:32:09Z,CAR,Tetairoa McMillan,4685472,00-0040124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-14T07:32:09Z,CAR,Ikem Ekwonu,4427132,00-0037229,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-14T07:32:09Z,CAR,Damien Lewis,4362647,00-0036417,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-14T07:32:09Z,CAR,Luke Fortner,4035048,00-0037814,21,3WR 1TE,4,Center,C,5,1
2026-03-14T07:32:09Z,CAR,Robert Hunt,3917592,00-0036325,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-14T07:32:09Z,CAR,Taylor Moton,2973051,00-0033284,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-14T07:32:09Z,CAR,Bryce Young,4685720,00-0039150,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-14T07:32:09Z,CAR,Ja'Tavion Sanders,4431588,00-0039356,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-14T07:32:09Z,CAR,Chuba Hubbard,4241416,00-0036555,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-14T07:32:09Z,CAR,Jalen Coker,4695883,00-0039491,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-14T07:32:09Z,CAR,Rasheed Walker,4361429,00-0037196,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-14T07:32:09Z,CAR,Saahdiq Charles,4242230,00-0036334,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-14T07:32:09Z,CAR,Nick Samac,4428421,00-0039237,21,3WR 1TE,4,Center,C,5,2
2026-03-14T07:32:09Z,CAR,Chandler Zavala,4710661,00-0038536,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-14T07:32:09Z,CAR,Kenny Pickett,4240703,00-0038102,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-14T07:32:09Z,CAR,Tommy Tremble,4372780,00-0037005,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-14T07:32:09Z,CAR,Jonathon Brooks,4678008,00-0039344,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-14T07:32:09Z,CAR,Xavier Legette,4430034,00-0039342,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-14T07:32:09Z,CAR,Stone Forsythe,4034962,00-0036653,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-14T07:32:09Z,CAR,Joshua Gray,4570485,00-0040548,21,3WR 1TE,3,Left Guard,LG,4,3
2026-03-14T07:32:09Z,CAR,Ja'Tyre Carter,4369950,00-0037089,21,3WR 1TE,5,Right Guard,RG,6,3
2026-03-14T07:32:09Z,CAR,Andy Dalton,14012,00-0027973,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-14T07:32:09Z,CAR,Mitchell Evans,4683243,00-0040187,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-14T07:32:09Z,CAR,Trevor Etienne,4685350,00-0040644,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-14T07:32:09Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-14T07:32:09Z,CAR,James Mitchell,4361988,00-0037282,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-14T07:32:09Z,CAR,Montrell Johnson Jr.,4684625,00-0040028,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-14T07:32:09Z,CAR,John Metchie III,4567096,00-0037614,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-14T07:32:09Z,CAR,Bryce Pierre,5082648,00-0040292,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-14T07:32:09Z,CAR,Anthony Tyus III,4709392,00-0040394,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-14T07:32:09Z,CAR,Brycen Tremayne,4360763,00-0038840,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-14T07:32:09Z,CAR,David Moore,4212909,00-0033589,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-14T07:32:09Z,CAR,Dan Chisena,3929637,00-0035976,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-03-14T07:32:09Z,CAR,Ainias Smith,4428532,00-0039747,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-03-14T07:32:09Z,CAR,Ja'seem Reed,4876995,00-0040265,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-03-14T07:32:09Z,CHI,Montez Sweat,3134690,00-0035647,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-03-14T07:32:09Z,CHI,Grady Jarrett,2576492,00-0031583,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-03-14T07:32:09Z,CHI,Gervon Dexter Sr.,4429014,00-0039070,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-03-14T07:32:09Z,CHI,Dayo Odeyingbo,4242659,00-0036480,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-03-14T07:32:09Z,CHI,Devin Bush,4036261,00-0035525,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-03-14T07:32:09Z,CHI,T.J. Edwards,3121544,00-0035386,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-03-14T07:32:09Z,CHI,Noah Sewell,4430822,00-0038390,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-03-14T07:32:09Z,CHI,Jaylon Johnson,4243253,00-0036292,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-03-14T07:32:09Z,CHI,Cam Lewis,3916577,00-0035357,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-03-14T07:32:09Z,CHI,Coby Bryant,4239094,00-0038136,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-03-14T07:32:09Z,CHI,Tyrique Stevenson,4426374,00-0039071,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-03-14T07:32:09Z,CHI,Kyler Gordon,4361093,00-0038111,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-03-14T07:32:09Z,CHI,Jeremiah Martin,4372523,00-0038716,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-03-14T07:32:09Z,CHI,Shemar Turner,4432804,00-0040741,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-03-14T07:32:09Z,CHI,Neville Gallimore,3892883,00-0036366,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-03-14T07:32:09Z,CHI,Austin Booker,4683553,00-0039840,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-03-14T07:32:09Z,CHI,Ruben Hyppolite II,4429970,00-0040167,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-03-14T07:32:09Z,CHI,Nephi Sewell,4241611,00-0037544,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-03-14T07:32:09Z,CHI,D'Marco Jackson,4241007,00-0037271,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-03-14T07:32:09Z,CHI,Dallis Flowers,4917592,00-0037395,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-03-14T07:32:09Z,CHI,Elijah Hicks,4242402,00-0037096,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-03-14T07:32:09Z,CHI,Gervarrius Owens,4567482,00-0038413,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-03-14T07:32:09Z,CHI,Josh Blackwell,4240459,00-0037129,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-03-14T07:32:09Z,CHI,Kentavius Street,3116726,00-0034320,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-03-14T07:32:09Z,CHI,Daniel Hardy,4365629,00-0037843,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-03-14T07:32:09Z,CHI,Dominique Hampton,4361094,00-0039381,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-03-14T07:32:09Z,CHI,Dontae Manning,4430805,00-0040550,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-03-14T07:32:09Z,CHI,Terell Smith,4360935,00-0038395,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-03-14T07:32:09Z,CHI,Zah Frazier,4572685,00-0040191,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-03-14T07:32:09Z,CHI,Jonathan Garvin,4240655,00-0036239,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-03-14T07:32:09Z,CHI,Jamree Kromah,4372463,00-0039461,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-03-14T07:32:09Z,CHI,Cairo Santos,17427,00-0031203,18,Special Teams,22,Place kicker,PK,1,1
2026-03-14T07:32:09Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,23,Punter,P,2,1
2026-03-14T07:32:09Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,79,Holder,H,3,1
2026-03-14T07:32:09Z,CHI,Kalif Raymond,2973405,00-0032464,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-14T07:32:09Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-14T07:32:09Z,CHI,Luke Elkin,4873482,00-0040271,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-14T07:32:09Z,CHI,Kalif Raymond,2973405,00-0032464,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-14T07:32:09Z,CHI,Luther Burden III,4685278,00-0040735,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-14T07:32:09Z,CHI,Rome Odunze,4431299,00-0039919,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-14T07:32:09Z,CHI,Braxton Jones,4251007,00-0037081,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-14T07:32:09Z,CHI,Joe Thuney,2577773,00-0032391,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-14T07:32:09Z,CHI,Garrett Bradbury,3116729,00-0035588,21,3WR 1TE,4,Center,C,5,1
2026-03-14T07:32:09Z,CHI,Jonah Jackson,3930040,00-0036258,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-14T07:32:09Z,CHI,Darnell Wright,4426358,00-0038932,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-14T07:32:09Z,CHI,Caleb Williams,4431611,00-0039918,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-14T07:32:09Z,CHI,Colston Loveland,4723086,00-0040126,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-14T07:32:09Z,CHI,D'Andre Swift,4259545,00-0036275,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-14T07:32:09Z,CHI,Luther Burden III,4685278,00-0040735,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-14T07:32:09Z,CHI,Ozzy Trapilo,4432595,00-0040740,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-14T07:32:09Z,CHI,Jordan McFadden,4360319,00-0038595,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-14T07:32:09Z,CHI,Luke Newman,4695895,00-0040210,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-14T07:32:09Z,CHI,Tyson Bagent,4434153,00-0038416,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-14T07:32:09Z,CHI,Cole Kmet,4258595,00-0036290,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-14T07:32:09Z,CHI,Kyle Monangai,4608686,00-0040236,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-14T07:32:09Z,CHI,Jahdae Walker,5160110,00-0040277,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-14T07:32:09Z,CHI,Jedrick Wills Jr.,4241482,00-0036267,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-14T07:32:09Z,CHI,Kiran Amegadjie,4883090,00-0039822,21,3WR 1TE,3,Left Guard,LG,4,3
2026-03-14T07:32:09Z,CHI,Case Keenum,15168,00-0028986,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-14T07:32:09Z,CHI,Stephen Carlson,3948283,00-0035039,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-14T07:32:09Z,CHI,Roschon Johnson,4426386,00-0039021,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-14T07:32:09Z,CHI,Kalif Raymond,2973405,00-0032464,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-14T07:32:09Z,CHI,Theo Benedet,5125873,00-0039459,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-03-14T07:32:09Z,CHI,Kyle Hergel,4384683,00-0039624,21,3WR 1TE,3,Left Guard,LG,4,4
2026-03-14T07:32:09Z,CHI,Nikola Kalinic,4916349,00-0037031,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-14T07:32:09Z,CHI,Brittain Brown,4036032,00-0037329,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-14T07:32:09Z,CHI,Maurice Alexander,3914307,00-0037708,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-14T07:32:09Z,CHI,Qadir Ismail,4379769,00-0039843,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-14T07:32:09Z,CHI,Deion Hankins,4575667,00-0040272,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-14T07:32:09Z,CHI,JP Richardson,4685183,00-0040275,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-14T07:32:09Z,CIN,Boye Mafe,4240754,00-0038133,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-03-14T07:32:09Z,CIN,Jonathan Allen,3054840,00-0033523,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-03-14T07:32:09Z,CIN,B.J. Hill,3116748,00-0034800,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-03-14T07:32:09Z,CIN,Myles Murphy,4428985,00-0038546,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-03-14T07:32:09Z,CIN,Demetrius Knight Jr.,4427729,00-0040738,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-03-14T07:32:09Z,CIN,Barrett Carter,4431519,00-0040157,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-03-14T07:32:09Z,CIN,Oren Burks,3051746,00-0034754,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
