team,season,transition_week,qb_changed,old_qb_id,old_qb_name,new_qb_id,new_qb_name,old_games,new_games,before_games,before_hit_rate,before_sack_rate,before_pass_epa_db,before_opponent_pregame_rush_rate,before_opponent_adjusted_hit_residual,before_pregame_raw_protection_rate,before_pregame_adjusted_protection_rate,after_games,after_hit_rate,after_sack_rate,after_pass_epa_db,after_opponent_pregame_rush_rate,after_opponent_adjusted_hit_residual,after_pregame_raw_protection_rate,after_pregame_adjusted_protection_rate,change_hit_rate,change_sack_rate,change_pass_epa_db,change_opponent_pregame_rush_rate,change_opponent_adjusted_hit_residual
jax,2025,3,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_01_CAR_JAX;2025_02_JAX_CIN,2025_03_HOU_JAX;2025_04_JAX_SF,2,0.0641025641026,0.0128205128205,0.0798980823822,0.139969730324,-0.0783470537431,0.0927287149656,-0.0471258131316,2,0.0641025641026,0.025641025641,0.0396140790964,0.11787695129,-0.0713853055107,0.0897832817337,-0.0491552892716,0,0.0128205128205,-0.0402840032858,-0.022092779034,0.00696174823239
jax,2025,4,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_02_JAX_CIN;2025_03_HOU_JAX,2025_04_JAX_SF;2025_05_KC_JAX,2,0.1,0.0333333333333,-0.0155077525711,0.143134287287,-0.042699413941,0.0868920403475,-0.0525636184155,2,0.111111111111,0.0416666666667,0.263393587873,0.137880076779,-0.0307880886459,0.0838228060531,-0.0539902905715,0.0111111111111,0.00833333333333,0.278901340444,-0.0052542105075,0.0119113252951
jax,2025,5,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_03_HOU_JAX;2025_04_JAX_SF,2025_05_KC_JAX;2025_06_SEA_JAX,2,0.0641025641026,0.025641025641,0.0396140790964,0.11787695129,-0.0713853055107,0.0897832817337,-0.0491552892716,2,0.271739130435,0.108695652174,0.0860434761584,0.169862378904,0.120524869404,0.0868881280652,-0.0517696866527,0.207636566332,0.0830546265329,0.046429397062,0.0519854276135,0.191910174915
jax,2025,6,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_04_JAX_SF;2025_05_KC_JAX,2025_06_SEA_JAX;2025_07_LA_JAX,2,0.111111111111,0.0416666666667,0.263393587873,0.137880076779,-0.0307880886459,0.0838228060531,-0.0539902905715,2,0.25,0.125,-0.143188390065,0.168809365106,0.0987743509876,0.118636783293,-0.0221482136177,0.138888888889,0.0833333333333,-0.406581977938,0.030929288327,0.129562439634
jax,2025,7,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_05_KC_JAX;2025_06_SEA_JAX,2025_07_LA_JAX;2025_09_JAX_LV,2,0.271739130435,0.108695652174,0.0860434761584,0.169862378904,0.120524869404,0.0868881280652,-0.0517696866527,2,0.13,0.08,-0.179524689909,0.137282648909,-0.012626490154,0.143259739774,0.000394194480842,-0.141739130435,-0.0286956521739,-0.265568166068,-0.032579729995,-0.133151359558
jax,2025,9,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_06_SEA_JAX;2025_07_LA_JAX,2025_09_JAX_LV;2025_10_JAX_HOU,2,0.25,0.125,-0.143188390065,0.168809365106,0.0987743509876,0.118636783293,-0.0221482136177,2,0.101265822785,0.0759493670886,-0.126471832944,0.121565431789,-0.0341792711077,0.143093424218,-0.000445767128272,-0.148734177215,-0.0490506329114,0.016716557121,-0.0472439333165,-0.132953622095
jax,2025,10,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_07_LA_JAX;2025_09_JAX_LV,2025_10_JAX_HOU;2025_11_LAC_JAX,2,0.13,0.08,-0.179524689909,0.137282648909,-0.012626490154,0.143259739774,0.000394194480842,2,0.125,0.078125,0.000618610455469,0.142381674612,-0.0173830628751,0.144036338771,0.000598809733,-0.005,-0.001875,0.180143300365,0.0050990257025,-0.00475657272112
jax,2025,11,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_09_JAX_LV;2025_10_JAX_HOU,2025_11_LAC_JAX;2025_12_JAX_ARI,2,0.101265822785,0.0759493670886,-0.126471832944,0.121565431789,-0.0341792711077,0.143093424218,-0.000445767128272,2,0.112903225806,0.0483870967742,-0.01182927185,0.138105149553,-0.0279557589723,0.151418126918,0.00797005026797,0.0116374030216,-0.0275622703144,0.114642561094,0.0165397177635,0.00622351213536
jax,2025,12,False,00-0036971,Trevor Lawrence,00-0036971,Trevor Lawrence,2025_10_JAX_HOU;2025_11_LAC_JAX,2025_12_JAX_ARI;2025_13_JAX_TEN,2,0.125,0.078125,0.000618610455469,0.142381674612,-0.0173830628751,0.144036338771,0.000598809733,2,0.140845070423,0.0845070422535,0.00394330269634,0.148604873739,-0.00401458589007,0.154808843851,0.0114967495367,0.0158450704225,0.00638204225352,0.00332469224087,0.0062231991275,0.013368476985
kc,2022,3,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_01_KC_ARI;2022_02_LAC_KC,2022_03_KC_IND;2022_04_KC_TB,2,0.120481927711,0.0120481927711,0.439974122535,,,,,2,0.125,0.0454545454545,0.206546277225,,,,,0.00451807228916,0.0334063526835,-0.23342784531,,
kc,2022,4,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_02_LAC_KC;2022_03_KC_IND,2022_04_KC_TB;2022_05_LV_KC,2,0.10843373494,0.0240963855422,0.144862950966,,,,,2,0.127659574468,0.063829787234,0.301106826082,0.10625,,0.122807017544,,0.0192258395283,0.0397334016919,0.156243875116,,
kc,2022,5,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_03_KC_IND;2022_04_KC_TB,2022_05_LV_KC;2022_06_BUF_KC,2,0.125,0.0454545454545,0.206546277225,,,,,2,0.145631067961,0.0582524271845,0.22737662257,0.135250603864,,0.122489481623,,0.0206310679612,0.0127978817299,0.0208303453453,,
kc,2022,11,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_09_TEN_KC;2022_10_JAX_KC,2022_11_KC_LAC;2022_12_LA_KC,2,0.104,0.032,0.258032087706,0.146056404861,-0.0341091216734,0.121708860759,,2,0.0879120879121,0.010989010989,0.300329098568,0.115819110646,-0.0461669281995,0.118084884756,-0.0344979916806,-0.0160879120879,-0.021010989011,0.0422970108623,-0.030237294214,-0.0120578065261
kc,2022,12,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_10_JAX_KC;2022_11_KC_LAC,2022_12_LA_KC;2022_13_KC_CIN,2,0.121951219512,0.0121951219512,0.477039479284,0.130105274466,-0.0137260707453,0.117934508816,,2,0.121951219512,0.0243902439024,0.231251674677,0.137214373869,-0.0180796252462,0.115705931496,-0.0403618223996,0,0.0121951219512,-0.245787804607,0.0071090994035,-0.00435355450097
kc,2022,13,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_11_KC_LAC;2022_12_LA_KC,2022_13_KC_CIN;2022_14_KC_DEN,2,0.0879120879121,0.010989010989,0.300329098568,0.115819110646,-0.0461669281995,0.118084884756,-0.0344979916806,2,0.171052631579,0.0526315789474,0.16271053817,0.139695323719,0.0305881041135,0.115351993215,-0.0380406050762,0.0831405436669,0.0416425679584,-0.137618560398,0.023876213072,0.076755032313
kc,2022,14,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_12_LA_KC;2022_13_KC_CIN,2022_14_KC_DEN;2022_15_KC_HOU,2,0.121951219512,0.0243902439024,0.231251674677,0.137214373869,-0.0180796252462,0.115705931496,-0.0403618223996,2,0.0888888888889,0.0444444444444,0.220509998346,0.136000282965,-0.050603777844,0.119227962207,-0.0293013153312,-0.0330623306233,0.020054200542,-0.0107416763311,-0.0012140909035,-0.0325241525978
kc,2022,15,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_13_KC_CIN;2022_14_KC_DEN,2022_15_KC_HOU;2022_16_SEA_KC,2,0.171052631579,0.0526315789474,0.16271053817,0.139695323719,0.0305881041135,0.115351993215,-0.0380406050762,2,0.0759493670886,0.0379746835443,0.228997266264,0.142557939242,-0.0665069184259,0.112063103495,-0.0317583414798,-0.0951032644903,-0.0146568954031,0.0662867280942,0.0028626155235,-0.0970950225393
kc,2022,16,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_14_KC_DEN;2022_15_KC_HOU,2022_16_SEA_KC;2022_17_DEN_KC,2,0.0888888888889,0.0444444444444,0.220509998346,0.136000282965,-0.050603777844,0.119227962207,-0.0293013153312,2,0.0759493670886,0.0126582278481,0.166346497472,0.116821099902,-0.0576917123032,0.106539934743,-0.032740844178,-0.0129395218003,-0.0317862165963,-0.0541635008748,-0.0191791830636,-0.00708793445912
kc,2022,17,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2022_15_KC_HOU;2022_16_SEA_KC,2022_17_DEN_KC;2022_18_KC_LV,2,0.0759493670886,0.0379746835443,0.228997266264,0.142557939242,-0.0665069184259,0.112063103495,-0.0317583414798,2,0.0897435897436,0.025641025641,0.188011234737,0.13193685793,-0.0480869969212,0.104959406846,-0.0329537157126,0.013794222655,-0.0123336579033,-0.0409860315275,-0.0106210813116,0.0184199215047
kc,2023,6,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_04_KC_NYJ;2023_05_KC_MIN,2023_06_DEN_KC;2023_07_LAC_KC,2,0.219512195122,0.0365853658537,0.32511825383,0.154409361657,0.0708826403378,0.106716417911,-0.0357957851016,2,0.09375,0.03125,0.324275152724,0.131009615385,-0.047483402503,0.132547480991,-0.0104779849721,-0.125762195122,-0.00533536585366,-0.000843101106512,-0.0233997462725,-0.118366042841
kc,2023,7,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_05_KC_MIN;2023_06_DEN_KC,2023_07_LAC_KC;2023_08_KC_DEN,2,0.153846153846,0.043956043956,0.295571634622,0.12040873114,0.0160825878834,0.122981478151,-0.0206810116313,2,0.157894736842,0.0421052631579,0.107315303922,0.136118730407,0.0153446627959,0.133617664302,-0.0102091260058,0.00404858299595,-0.00185078079815,-0.1882563307,0.0157099992675,-0.000737925087521
kc,2023,8,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_06_DEN_KC;2023_07_LAC_KC,2023_08_KC_DEN;2023_09_MIA_KC,2,0.09375,0.03125,0.324275152724,0.131009615385,-0.047483402503,0.132547480991,-0.0104779849721,2,0.176470588235,0.0588235294118,-0.136115074391,0.155853057624,0.0281664621189,0.141511067729,-0.00282402258865,0.0827205882353,0.0275735294118,-0.460390227115,0.02484344224,0.075649864622
kc,2023,9,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_07_LAC_KC;2023_08_KC_DEN,2023_09_MIA_KC;2023_11_PHI_KC,2,0.157894736842,0.0421052631579,0.107315303922,0.136118730407,0.0153446627959,0.133617664302,-0.0102091260058,2,0.144444444444,0.0333333333333,-0.077568734369,0.184580194425,-0.0139482299191,0.146209722481,0.00257475758491,-0.0134502923977,-0.00877192982456,-0.184884038291,0.048461464018,-0.029292892715
kc,2023,11,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_08_KC_DEN;2023_09_MIA_KC,2023_11_PHI_KC;2023_12_KC_LV,2,0.176470588235,0.0588235294118,-0.136115074391,0.155853057624,0.0281664621189,0.141511067729,-0.00282402258865,2,0.122222222222,0.0222222222222,0.044334007775,0.144973294393,-0.0241112256835,0.150246188808,0.00659810413678,-0.0542483660131,-0.0366013071895,0.180449082166,-0.0108797632315,-0.0522776878024
kc,2023,12,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_09_MIA_KC;2023_11_PHI_KC,2023_12_KC_LV;2023_13_KC_GB,2,0.144444444444,0.0333333333333,-0.077568734369,0.184580194425,-0.0139482299191,0.146209722481,0.00257475758491,2,0.109756097561,0.0487804878049,0.200467881571,0.136174505107,-0.0326452033886,0.153283112033,0.00856601318841,-0.0346883468835,0.0154471544715,0.27803661594,-0.048405689319,-0.0186969734695
kc,2023,13,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_11_PHI_KC;2023_12_KC_LV,2023_13_KC_GB;2023_14_BUF_KC,2,0.122222222222,0.0222222222222,0.044334007775,0.144973294393,-0.0241112256835,0.150246188808,0.00659810413678,2,0.164835164835,0.043956043956,-0.0442465623123,0.149151128202,0.0187180418937,0.146299871809,0.000681642896923,0.0426129426129,0.0217338217338,-0.0885805700873,0.0041778338085,0.0428292675772
kc,2023,14,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_12_KC_LV;2023_13_KC_GB,2023_14_BUF_KC;2023_15_KC_NE,2,0.109756097561,0.0487804878049,0.200467881571,0.136174505107,-0.0326452033886,0.153283112033,0.00856601318841,2,0.130434782609,0.0434782608696,-0.0564278562333,0.120482781623,-0.00686823882221,0.14028982376,-0.00504587117735,0.0206786850477,-0.00530222693531,-0.256895737805,-0.0156917234837,0.0257769645664
kc,2023,15,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_13_KC_GB;2023_14_BUF_KC,2023_15_KC_NE;2023_16_LV_KC,2,0.164835164835,0.043956043956,-0.0442465623123,0.149151128202,0.0187180418937,0.146299871809,0.000681642896923,2,0.133333333333,0.0666666666667,0.0197629633081,0.116946039036,-0.00338001876884,0.137305898829,-0.00796031334681,-0.0315018315018,0.0227106227106,0.0640095256204,-0.0322050891657,-0.0220980606625
kc,2023,16,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2023_14_BUF_KC;2023_15_KC_NE,2023_16_LV_KC;2023_17_CIN_KC,2,0.130434782609,0.0434782608696,-0.0564278562333,0.120482781623,-0.00686823882221,0.14028982376,-0.00504587117735,2,0.159574468085,0.063829787234,0.003528429078,0.133643227938,0.0185337298371,0.142369114566,-0.00220705940005,0.0291396854764,0.0203515263645,0.0599562853113,0.0131604463152,0.0254019686593
kc,2024,3,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_01_BAL_KC;2024_02_CIN_KC,2024_03_KC_ATL;2024_04_KC_LAC,2,0.159420289855,0.0579710144928,0.111711812986,0.159878453873,0.0091378343933,0.153437290409,0.0126166134814,2,0.139240506329,0.0379746835443,0.0277707196861,0.135751891289,-0.00304189738849,0.162163624559,0.0203400162591,-0.020179783526,-0.0199963309484,-0.0839410933,-0.024126562584,-0.0121797317818
kc,2024,4,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_02_CIN_KC;2024_03_KC_ATL,2024_04_KC_LAC;2024_05_NO_KC,2,0.141025641026,0.025641025641,-0.0139453371013,0.156607110466,-0.00784314749901,0.158219275735,0.0171415858995,2,0.119047619048,0.0595238095238,0.0669655389779,0.120490467828,-0.0175572217533,0.158965052758,0.0176876817841,-0.021978021978,0.0338827838828,0.0809108760791,-0.0361166426385,-0.00971407425428
kc,2024,5,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_03_KC_ATL;2024_04_KC_LAC,2024_05_NO_KC;2024_07_KC_SF,2,0.139240506329,0.0379746835443,0.0277707196861,0.135751891289,-0.00304189738849,0.162163624559,0.0203400162591,2,0.175,0.05,0.128218256388,0.12733296294,0.0364807356746,0.157886665133,0.016646754935,0.0357594936709,0.0120253164557,0.100447536702,-0.008418928349,0.0395226330631
kc,2024,7,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_04_KC_LAC;2024_05_NO_KC,2024_07_KC_SF;2024_08_KC_LV,2,0.119047619048,0.0595238095238,0.0669655389779,0.120490467828,-0.0175572217533,0.158965052758,0.0176876817841,2,0.144736842105,0.0394736842105,0.182572462039,0.150307846506,-0.00258375532481,0.164421997755,0.0227603403466,0.0256892230576,-0.0200501253133,0.115606923061,0.0298173786785,0.0149734664285
kc,2024,8,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_05_NO_KC;2024_07_KC_SF,2024_08_KC_LV;2024_09_TB_KC,2,0.175,0.05,0.128218256388,0.12733296294,0.0364807356746,0.157886665133,0.016646754935,2,0.106382978723,0.0531914893617,0.270598698682,0.146622474748,-0.0388646262277,0.162606456724,0.0201507141264,-0.0686170212766,0.0031914893617,0.142380442294,0.0192895118075,-0.0753453619023
kc,2024,9,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_07_KC_SF;2024_08_KC_LV,2024_09_TB_KC;2024_10_DEN_KC,2,0.144736842105,0.0394736842105,0.182572462039,0.150307846506,-0.00258375532481,0.164421997755,0.0227603403466,2,0.156862745098,0.078431372549,0.191548750885,0.153328527815,0.00910695100187,0.149859943977,0.0063398335431,0.0121259029928,0.0389576883385,0.00897628884579,0.0030206813095,0.0116907063267
kc,2024,10,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_08_KC_LV;2024_09_TB_KC,2024_10_DEN_KC;2024_11_KC_BUF,2,0.106382978723,0.0531914893617,0.270598698682,0.146622474748,-0.0388646262277,0.162606456724,0.0201507141264,2,0.179775280899,0.0674157303371,0.117056144135,0.163490241102,0.0283667360981,0.142016806722,-0.00252633540851,0.0733923021755,0.0142242409754,-0.153542554547,0.0168677663545,0.0672313623258
kc,2024,11,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_09_TB_KC;2024_10_DEN_KC,2024_11_KC_BUF;2024_12_KC_CAR,2,0.156862745098,0.078431372549,0.191548750885,0.153328527815,0.00910695100187,0.149859943977,0.0063398335431,2,0.166666666667,0.0777777777778,0.208609309259,0.121185372005,0.0313099221791,0.145149638803,0.000274152337974,0.00980392156863,-0.000653594771242,0.0170605583739,-0.0321431558105,0.0222029711772
kc,2024,12,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_10_DEN_KC;2024_11_KC_BUF,2024_12_KC_CAR;2024_13_LV_KC,2,0.179775280899,0.0674157303371,0.117056144135,0.163490241102,0.0283667360981,0.142016806722,-0.00252633540851,2,0.18691588785,0.0934579439252,0.167881275543,0.104327230147,0.0550841876134,0.148425039872,0.00521370879173,0.00714060695159,0.0260422135882,0.0508251314084,-0.059163010955,0.0267174515153
kc,2024,13,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2024_11_KC_BUF;2024_12_KC_CAR,2024_13_LV_KC;2024_14_LAC_KC,2,0.166666666667,0.0777777777778,0.208609309259,0.121185372005,0.0313099221791,0.145149638803,0.000274152337974,2,0.247524752475,0.0792079207921,0.0954553165463,0.13376435703,0.106844175711,0.154944717445,0.0133318942041,0.0808580858086,0.0014301430143,-0.113153992712,0.0125789850255,0.0755342535315
kc,2025,3,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_01_KC_LAC;2025_02_PHI_KC,2025_03_KC_NYG;2025_04_BAL_KC,2,0.204545454545,0.0454545454545,0.127353987666,0.135930735931,0.0639099654344,0.191502463054,0.0490077486494,2,0.112359550562,0.0337078651685,0.276381133067,0.127517697027,-0.025391163182,0.197595238503,0.0537143497772,-0.0921859039837,-0.011746680286,0.149027145401,-0.0084130389045,-0.0893011286164
kc,2025,4,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_02_PHI_KC;2025_03_KC_NYG,2025_04_BAL_KC;2025_05_KC_JAX,2,0.195402298851,0.0459770114943,0.121698129034,0.118436777946,0.0606101007181,0.196394164602,0.0532070715913,2,0.0786516853933,0.0112359550562,0.22471290378,0.129007867133,-0.0594804579841,0.178774498481,0.0352236215774,-0.116750613457,-0.0347410564381,0.103014774746,0.0105710891865,-0.120090558702
kc,2025,5,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_03_KC_NYG;2025_04_BAL_KC,2025_05_KC_JAX;2025_06_DET_KC,2,0.112359550562,0.0337078651685,0.276381133067,0.127517697027,-0.025391163182,0.197595238503,0.0537143497772,2,0.0813953488372,0.0348837209302,0.270840387278,0.134709224599,-0.0583216657543,0.15186195656,0.00967682016585,-0.0309642017246,0.00117585576169,-0.00554074578951,0.0071915275725,-0.0329305025723
kc,2025,6,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_04_BAL_KC;2025_05_KC_JAX,2025_06_DET_KC;2025_07_LV_KC,2,0.0786516853933,0.0112359550562,0.22471290378,0.129007867133,-0.0594804579841,0.178774498481,0.0352236215774,2,0.0714285714286,0.047619047619,0.502025362851,0.135660619388,-0.0686156593395,0.139435441809,-0.00191971264589,-0.00722311396469,0.0363830925629,0.277312459071,0.0066527522555,-0.00913520135539
kc,2025,7,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_05_KC_JAX;2025_06_DET_KC,2025_07_LV_KC;2025_08_WAS_KC,2,0.0813953488372,0.0348837209302,0.270840387278,0.134709224599,-0.0583216657543,0.15186195656,0.00967682016585,2,0.116279069767,0.046511627907,0.458885809412,0.130618602581,-0.0221991232423,0.140905793442,0.000172138893473,0.0348837209302,0.0116279069767,0.188045422134,-0.004090622018,0.036122542512
kc,2025,8,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_06_DET_KC;2025_07_LV_KC,2025_08_WAS_KC;2025_09_KC_BUF,2,0.0714285714286,0.047619047619,0.502025362851,0.135660619388,-0.0686156593395,0.139435441809,-0.00191971264589,2,0.271604938272,0.0740740740741,0.164298464617,0.146246089676,0.127815784047,0.135466892892,-0.00397783929879,0.200176366843,0.026455026455,-0.337726898234,0.0105854702885,0.196431443386
kc,2025,9,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_07_LV_KC;2025_08_WAS_KC,2025_09_KC_BUF;2025_11_KC_DEN,2,0.116279069767,0.046511627907,0.458885809412,0.130618602581,-0.0221991232423,0.140905793442,0.000172138893473,2,0.242105263158,0.0631578947368,0.0587221336861,0.189643099644,0.0815017630018,0.140716248351,0.00159790808219,0.12582619339,0.0166462668299,-0.400163675726,0.0590244970625,0.103700886244
kc,2025,11,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_08_WAS_KC;2025_09_KC_BUF,2025_11_KC_DEN;2025_12_IND_KC,2,0.271604938272,0.0740740740741,0.164298464617,0.146246089676,0.127815784047,0.135466892892,-0.00397783929879,2,0.157894736842,0.0614035087719,0.17255489848,0.197935500967,-0.00296946584295,0.146471053412,0.00467375788111,-0.113710201429,-0.0126705653021,0.00825643386215,0.05168941129,-0.130785249889
kc,2025,12,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_09_KC_BUF;2025_11_KC_DEN,2025_12_IND_KC;2025_13_KC_DAL,2,0.242105263158,0.0631578947368,0.0587221336861,0.189643099644,0.0815017630018,0.140716248351,0.00159790808219,2,0.182692307692,0.0673076923077,0.257609361164,0.166443252905,0.0319220159508,0.142235588666,-0.00344219449507,-0.0594129554656,0.00414979757085,0.198887227478,-0.023199846739,-0.049579747051
kc,2025,13,False,00-0033873,Patrick Mahomes,00-0033873,Patrick Mahomes,2025_11_KC_DEN;2025_12_IND_KC,2025_13_KC_DAL;2025_14_HOU_KC,2,0.157894736842,0.0614035087719,0.17255489848,0.197935500967,-0.00296946584295,0.146471053412,0.00467375788111,2,0.195402298851,0.0574712643678,-0.0408499200115,0.162457912458,0.0457659244999,0.151525694363,0.00415950203268,0.0375075620085,-0.00393224440411,-0.213404818491,-0.0354775885085,0.0487353903428
lac,2022,3,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_01_LV_LAC;2022_02_LAC_KC,2022_03_JAX_LAC;2022_04_LAC_HOU,2,0.126436781609,0.0229885057471,0.185984501483,,,,,2,0.0879120879121,0.021978021978,0.0707178263516,,,,,-0.0385246936971,-0.0010104837691,-0.115266675131,,
lac,2022,4,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_02_LAC_KC;2022_03_JAX_LAC,2022_04_LAC_HOU;2022_05_LAC_CLE,2,0.138613861386,0.029702970297,-0.0977082366543,,,,,2,0.0493827160494,0.0246913580247,0.303437996453,0.12676056338,,0.106741573034,,-0.0892311453368,-0.00501161227234,0.401146233107,,
lac,2022,5,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_03_JAX_LAC;2022_04_LAC_HOU,2022_05_LAC_CLE;2022_06_DEN_LAC,2,0.0879120879121,0.021978021978,0.0707178263516,,,,,2,0.0934579439252,0.0280373831776,0.00621262330374,0.143477369069,,0.101535924132,,0.00554585601315,0.00605936119955,-0.0645052030479,,
lac,2022,6,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_04_LAC_HOU;2022_05_LAC_CLE,2022_06_DEN_LAC;2022_07_SEA_LAC,2,0.0493827160494,0.0246913580247,0.303437996453,0.12676056338,,0.106741573034,,2,0.126984126984,0.0396825396825,-0.124141720915,0.152465508431,-0.00328169641692,0.0990423305972,,0.0776014109347,0.0149911816578,-0.427579717368,0.025704945051,
lac,2022,7,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_05_LAC_CLE;2022_06_DEN_LAC,2022_07_SEA_LAC;2022_09_LAC_ATL,2,0.0934579439252,0.0280373831776,0.00621262330374,0.143477369069,,0.101535924132,,2,0.0961538461538,0.0288461538462,-0.0435121234116,0.126499475184,-0.0382538315416,0.10465626275,,0.00269590222861,0.000808770668584,-0.0497247467154,-0.016977893885,
lac,2022,13,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_11_KC_LAC;2022_12_LAC_ARI,2022_13_LAC_LV;2022_14_MIA_LAC,2,0.252747252747,0.0989010989011,0.0865932057389,0.150020755501,0.10723857483,0.118032765323,0.0174347324829,2,0.184210526316,0.0789473684211,-0.0227102586068,0.151472464907,0.0387621740694,0.151856994099,0.0412851656739,-0.0685367264315,-0.01995373048,-0.109303464346,0.001451709406,-0.0684764007602
lac,2022,14,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_12_LAC_ARI;2022_13_LAC_LV,2022_14_MIA_LAC;2022_15_TEN_LAC,2,0.245454545455,0.0818181818182,-0.0568680554643,0.150919026329,0.0997920088665,0.131125144211,0.0259304192295,2,0.145631067961,0.0679611650485,-0.00438024026136,0.146841317365,0.0016529731063,0.166613361763,0.0419853239779,-0.0998234774934,-0.0138570167696,0.0524878152029,-0.0040777089635,-0.0981390357602
lac,2022,15,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2022_13_LAC_LV;2022_14_MIA_LAC,2022_15_TEN_LAC;2022_16_LAC_IND,2,0.184210526316,0.0789473684211,-0.0227102586068,0.151472464907,0.0387621740694,0.151856994099,0.0412851656739,2,0.182926829268,0.0853658536585,-0.146293285635,0.142663398693,0.0414531595906,0.173719789423,0.0359694961094,-0.0012836970475,0.00641848523748,-0.123583027028,-0.0088090662135,0.0026909855212
lac,2023,3,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2023_01_MIA_LAC;2023_02_LAC_TEN,2023_03_LAC_MIN;2023_04_LV_LAC,2,0.111111111111,0.0666666666667,0.124008539375,0.141281801977,-0.032927599122,0.164705577441,0.0219609648594,2,0.10843373494,0.0361445783133,0.269331590164,0.121730610561,-0.0297264515492,0.126133093249,-0.015179902436,-0.00267737617135,-0.0305220883534,0.145323050789,-0.019551191416,0.00320114757273
lac,2023,4,False,00-0036355,Justin Herbert,00-0036355,Justin Herbert,2023_02_LAC_TEN;2023_03_LAC_MIN,2023_04_LV_LAC;2023_06_DAL_LAC,2,0.103092783505,0.0412371134021,0.296778736201,0.121507352941,-0.0336693279256,0.147037639319,0.0044801434067,2,0.141176470588,0.0352941176471,0.0118734344639,0.123346989872,0.00114177358523,0.114491485495,-0.025730114367,0.0380836870831,-0.005942995755,-0.284905301737,0.0018396369305,0.0348111015108
